Time(ms),Zone,Speed(M/s),ID,Status,Step,Yaw,Pitch,PlayerPos_X,PlayerPos_Y,PlayerPos_Z,NearestCarId,NearestCarType,NearestCarDistance,NearestCar_Speed,NearestCarPos_X,NearestCarPos_Y,NearestCarPos_Z
4.10,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.20,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.30,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.40,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.50,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.60,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.70,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.80,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
4.90,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.00,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.10,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.20,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.30,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.40,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.50,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.60,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.70,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.80,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
5.90,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.00,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.10,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.20,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.30,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.40,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.50,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.60,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.70,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.80,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
6.90,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.00,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.10,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.20,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.30,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.40,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.50,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
7.60,WaitingPoint,0.000,id,Stop,-2.00,0.00,0.00,-42.900,1.000,-7.300,None,None,,,,,
